	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
3903	0.03983438035408338
3904	0.04097658480868075
3905	0.041376356367789836
3906	0.043346659051970306
3907	0.04131924614505997
3908	0.040519703026841804
3909	0.042033123929183326
3910	0.04149057681324957
3911	0.041519131924614504
3912	0.04060536836093661
3913	0.041462021701884635
3914	0.0413478012564249
3915	0.0422615648201028
3916	0.040862364363221014
3917	0.04103369503141062
3918	0.04254711593375214
3919	0.04066247858366648
3920	0.042432895488292405
3921	0.04214734437464306
3922	0.04200456881781839
3923	0.040376927470017136
3924	0.04149057681324957
3925	0.04089091947458595
3926	0.041176470588235294
3927	0.04197601370645346
3928	0.04249000571102227
3929	0.04114791547687036
3930	0.04297544260422616
3931	0.041119360365505425
3932	0.04191890348372359
3933	0.03994860079954312
3934	0.04103369503141062
3935	0.04163335237007424
3936	0.0423472301541976
3937	0.04154768703597944
3938	0.04160479725870931
3939	0.043403769274700174
3940	0.042090234151913195
3941	0.04140491147915477
3942	0.042090234151913195
3943	0.04069103369503141
3944	0.04206167904054826
3945	0.041176470588235294
3946	0.04140491147915477
3947	0.03992004568817818
3948	0.04029126213592233
3949	0.04180468303826385
3950	0.04200456881781839
3951	0.04094802969731582
3952	0.04163335237007424
3953	0.040519703026841804
3954	0.0413478012564249
3955	0.04174757281553398
3956	0.04123358081096516
3957	0.041519131924614504
3958	0.039805825242718446
3959	0.04271844660194175
3960	0.04171901770416905
3961	0.04120502569960023
3962	0.041119360365505425
3963	0.041776127926898915
3964	0.04023415191319246
3965	0.04114791547687036
3966	0.04097658480868075
3967	0.04123358081096516
3968	0.041090805254140494
3969	0.04220445459737293
3970	0.04009137635636779
3971	0.04071958880639635
3972	0.04131924614505997
3973	0.04360365505425471
3974	0.04154768703597944
3975	0.043032552826956026
3976	0.042518560822387204
3977	0.04000571102227299
3978	0.040862364363221014
3979	0.04197601370645346
3980	0.04049114791547687
3981	0.04097658480868075
3982	0.04149057681324957
3983	0.04257567104511708
3984	0.041462021701884635
3985	0.04074814391776128
3986	0.043118218161050825
3987	0.040862364363221014
3988	0.043089663049685895
3989	0.041376356367789836
3990	0.04054825813820674
3991	0.040376927470017136
3992	0.04129069103369503
3993	0.04103369503141062
3994	0.041776127926898915
3995	0.04063392347230154
3996	0.041776127926898915
3997	0.04060536836093661
3998	0.0384351798972016
3999	0.04163335237007424
4000	0.04066247858366648
4001	0.040434037692747005
4002	0.04231867504283267
4003	0.04083380925185608
4004	0.041462021701884635
4005	0.03994860079954312
4006	0.04189034837235865
4007	0.04186179326099372
4008	0.044374643061107936
4009	0.04169046259280411
4010	0.04454597372929754
4011	0.04280411193603655
4012	0.04266133637921188
4013	0.04180468303826385
4014	0.03894917190177042
4015	0.04174757281553398
4016	0.04094802969731582
4017	0.04149057681324957
4018	0.04189034837235865
4019	0.04223300970873786
4020	0.04160479725870931
4021	0.04183323814962878
4022	0.04189034837235865
4023	0.042090234151913195
4024	0.04000571102227299
4025	0.04154768703597944
4026	0.04009137635636779
4027	0.03909194745859509
4028	0.039720159908623646
4029	0.041776127926898915
4030	0.04446030839520274
4031	0.04189034837235865
4032	0.042090234151913195
4033	0.04066247858366648
4034	0.04074814391776128
4035	0.042090234151913195
4036	0.0413478012564249
4037	0.042375785265562536
4038	0.04286122215876642
4039	0.04023415191319246
4040	0.04100513992004569
4041	0.04191890348372359
4042	0.042518560822387204
4043	0.04160479725870931
4044	0.04097658480868075
4045	0.04180468303826385
4046	0.04123358081096516
4047	0.040205596801827524
4048	0.04214734437464306
4049	0.04071958880639635
4050	0.041376356367789836
4051	0.040148486579097656
4052	0.040177041690462593
4053	0.04157624214734437
4054	0.04091947458595088
4055	0.04169046259280411
4056	0.04414620217018846
4057	0.04103369503141062
4058	0.04054825813820674
4059	0.04091947458595088
4060	0.042375785265562536
4061	0.04083380925185608
4062	0.04288977727013135
4063	0.04094802969731582
4064	0.040119931467732725
4065	0.04157624214734437
4066	0.04006282124500286
4067	0.04271844660194175
4068	0.03940605368360937
4069	0.0423472301541976
4070	0.04106225014277556
4071	0.04049114791547687
4072	0.041090805254140494
4073	0.042432895488292405
4074	0.04180468303826385
4075	0.04094802969731582
4076	0.04229011993146773
4077	0.04091947458595088
4078	0.04097658480868075
4079	0.040462592804111935
4080	0.03997715591090805
4081	0.04071958880639635
4082	0.04103369503141062
4083	0.04026270702455739
4084	0.042375785265562536
4085	0.04283266704740148
4086	0.04000571102227299
4087	0.04023415191319246
4088	0.04183323814962878
4089	0.0413478012564249
4090	0.039777270131353515
4091	0.042432895488292405
4092	0.04180468303826385
4093	0.04054825813820674
4094	0.04154768703597944
4095	0.04100513992004569
4096	0.042375785265562536
4097	0.04120502569960023
4098	0.04291833238149629
4099	0.04031981724728726
4100	0.039520274129069104
4101	0.040376927470017136
4102	0.04200456881781839
4103	0.04180468303826385
4104	0.04174757281553398
4105	0.04223300970873786
4106	0.04163335237007424
4107	0.042175899486007994
4108	0.04160479725870931
4109	0.04291833238149629
4110	0.04254711593375214
4111	0.04100513992004569
4112	0.041776127926898915
4113	0.04257567104511708
4114	0.038520845231296404
4115	0.04160479725870931
4116	0.04066247858366648
4117	0.04000571102227299
4118	0.04174757281553398
4119	0.04286122215876642
4120	0.0412621359223301
4121	0.040205596801827524
4122	0.04206167904054826
4123	0.03960593946316391
4124	0.04249000571102227
4125	0.04186179326099372
4126	0.03989149057681325
4127	0.04106225014277556
4128	0.0422615648201028
4129	0.04160479725870931
4130	0.040805254140491146
4131	0.04094802969731582
4132	0.04074814391776128
4133	0.04000571102227299
4134	0.04160479725870931
4135	0.043118218161050825
4136	0.04180468303826385
4137	0.04220445459737293
4138	0.042175899486007994
4139	0.040776699029126215
4140	0.04106225014277556
4141	0.04166190748143918
4142	0.04194745859508852
4143	0.03857795545402627
4144	0.041519131924614504
4145	0.042090234151913195
4146	0.04040548258138207
4147	0.04003426613363792
4148	0.04026270702455739
4149	0.04197601370645346
4150	0.0412621359223301
4151	0.04131924614505997
4152	0.041176470588235294
4153	0.04129069103369503
4154	0.04189034837235865
4155	0.03877784123358081
4156	0.04280411193603655
4157	0.04089091947458595
4158	0.040148486579097656
4159	0.0423472301541976
4160	0.0412621359223301
4161	0.03992004568817818
4162	0.03994860079954312
4163	0.041433466590519705
4164	0.04183323814962878
4165	0.041433466590519705
4166	0.04026270702455739
4167	0.042747001713306684
4168	0.041176470588235294
4169	0.03877784123358081
4170	0.03937749857224443
4171	0.04003426613363792
4172	0.039520274129069104
4173	0.04100513992004569
4174	0.0423472301541976
4175	0.03966304968589378
4176	0.04297544260422616
4177	0.040519703026841804
4178	0.0394346087949743
4179	0.04214734437464306
4180	0.041176470588235294
4181	0.04346087949743004
4182	0.043346659051970306
4183	0.04180468303826385
4184	0.04114791547687036
4185	0.04288977727013135
4186	0.042033123929183326
4187	0.041119360365505425
4188	0.042747001713306684
4189	0.04054825813820674
4190	0.04031981724728726
4191	0.040462592804111935
4192	0.04131924614505997
4193	0.041519131924614504
4194	0.04163335237007424
4195	0.041433466590519705
4196	0.04103369503141062
4197	0.04006282124500286
4198	0.042461450599657335
4199	0.041433466590519705
4200	0.04266133637921188
4201	0.04089091947458595
4202	0.04089091947458595
4203	0.04100513992004569
4204	0.04180468303826385
4205	0.040434037692747005
4206	0.04194745859508852
4207	0.04286122215876642
4208	0.04220445459737293
4209	0.040376927470017136
4210	0.04160479725870931
4211	0.03969160479725871
4212	0.04206167904054826
4213	0.040376927470017136
4214	0.04140491147915477
4215	0.04106225014277556
4216	0.04186179326099372
4217	0.04114791547687036
4218	0.04229011993146773
4219	0.042118789263278125
4220	0.04089091947458595
4221	0.041462021701884635
4222	0.04094802969731582
4223	0.042518560822387204
4224	0.041433466590519705
4225	0.04394631639063392
4226	0.04166190748143918
4227	0.042518560822387204
4228	0.04100513992004569
4229	0.03937749857224443
4230	0.04280411193603655
4231	0.04071958880639635
4232	0.04106225014277556
4233	0.03963449457452884
4234	0.03923472301541976
4235	0.040205596801827524
4236	0.041090805254140494
4237	0.04103369503141062
4238	0.043175328383780694
4239	0.04054825813820674
4240	0.0423472301541976
4241	0.043774985722444315
4242	0.04286122215876642
4243	0.04100513992004569
4244	0.040805254140491146
4245	0.03989149057681325
4246	0.04071958880639635
4247	0.0413478012564249
4248	0.04074814391776128
4249	0.041776127926898915
4250	0.0423472301541976
4251	0.04063392347230154
4252	0.03929183323814963
4253	0.04097658480868075
4254	0.03929183323814963
4255	0.03823529411764706
4256	0.041119360365505425
4257	0.04040548258138207
4258	0.03983438035408338
4259	0.04054825813820674
4260	0.03997715591090805
4261	0.03963449457452884
4262	0.0422615648201028
4263	0.03966304968589378
4264	0.04160479725870931
4265	0.0423472301541976
4266	0.04063392347230154
4267	0.041519131924614504
4268	0.040862364363221014
4269	0.04280411193603655
4270	0.04160479725870931
4271	0.04163335237007424
4272	0.042432895488292405
4273	0.042090234151913195
4274	0.041776127926898915
4275	0.041176470588235294
4276	0.04257567104511708
4277	0.042175899486007994
4278	0.04180468303826385
4279	0.041119360365505425
4280	0.04280411193603655
4281	0.04029126213592233
4282	0.043175328383780694
4283	0.03997715591090805
4284	0.039862935465448314
4285	0.043689320388349516
4286	0.04357509994288978
4287	0.04100513992004569
4288	0.0413478012564249
4289	0.04197601370645346
4290	0.04129069103369503
4291	0.04160479725870931
4292	0.04291833238149629
4293	0.04357509994288978
4294	0.04163335237007424
4295	0.04120502569960023
4296	0.04291833238149629
4297	0.04297544260422616
4298	0.03903483723586522
4299	0.0422615648201028
4300	0.04328954882924044
4301	0.04131924614505997
4302	0.04231867504283267
4303	0.03897772701313535
4304	0.04074814391776128
4305	0.04057681324957167
4306	0.04351798972015991
4307	0.039149057681324956
4308	0.04026270702455739
4309	0.03994860079954312
4310	0.04249000571102227
4311	0.03989149057681325
4312	0.039120502569960025
4313	0.043774985722444315
4314	0.04171901770416905
4315	0.04009137635636779
4316	0.03932038834951456
4317	0.04069103369503141
4318	0.04103369503141062
4319	0.042747001713306684
4320	0.040434037692747005
4321	0.04223300970873786
4322	0.04040548258138207
4323	0.040434037692747005
4324	0.041519131924614504
4325	0.04140491147915477
4326	0.03997715591090805
4327	0.04131924614505997
4328	0.04266133637921188
4329	0.04174757281553398
4330	0.04097658480868075
4331	0.04103369503141062
4332	0.042175899486007994
4333	0.04054825813820674
4334	0.04180468303826385
4335	0.041119360365505425
4336	0.04103369503141062
4337	0.03926327812678469
4338	0.04283266704740148
4339	0.04254711593375214
4340	0.04023415191319246
4341	0.04223300970873786
4342	0.042375785265562536
4343	0.039491719017704166
4344	0.041119360365505425
4345	0.04163335237007424
4346	0.04223300970873786
4347	0.040376927470017136
4348	0.042375785265562536
4349	0.04023415191319246
4350	0.03969160479725871
4351	0.04166190748143918
4352	0.04291833238149629
4353	0.04097658480868075
4354	0.04183323814962878
4355	0.04257567104511708
4356	0.04066247858366648
4357	0.0432609937178755
4358	0.04166190748143918
4359	0.03992004568817818
4360	0.042689891490576816
4361	0.04186179326099372
4362	0.04066247858366648
4363	0.03989149057681325
4364	0.041433466590519705
4365	0.042689891490576816
4366	0.039777270131353515
4367	0.042747001713306684
4368	0.03969160479725871
4369	0.04166190748143918
4370	0.040148486579097656
4371	0.04106225014277556
4372	0.041433466590519705
4373	0.043175328383780694
4374	0.04063392347230154
4375	0.04186179326099372
4376	0.04288977727013135
4377	0.04171901770416905
4378	0.04257567104511708
4379	0.04169046259280411
4380	0.04291833238149629
4381	0.0423472301541976
4382	0.04180468303826385
4383	0.043689320388349516
4384	0.043175328383780694
4385	0.04169046259280411
4386	0.04074814391776128
4387	0.04123358081096516
4388	0.03937749857224443
4389	0.04183323814962878
4390	0.04057681324957167
4391	0.0413478012564249
4392	0.043375214163335236
4393	0.03989149057681325
4394	0.04083380925185608
4395	0.04026270702455739
4396	0.041462021701884635
4397	0.041462021701884635
4398	0.041776127926898915
4399	0.04206167904054826
4400	0.038806396344945746
4401	0.042090234151913195
4402	0.04257567104511708
4403	0.04040548258138207
4404	0.04300399771559109
4405	0.04254711593375214
4406	0.040805254140491146
4407	0.042689891490576816
4408	0.041090805254140494
4409	0.04103369503141062
4410	0.04386065105653912
4411	0.03969160479725871
4412	0.04114791547687036
4413	0.041519131924614504
4414	0.040776699029126215
4415	0.040119931467732725
4416	0.0413478012564249
4417	0.04106225014277556
4418	0.040862364363221014
4419	0.04000571102227299
4420	0.04157624214734437
4421	0.039548829240434034
4422	0.04169046259280411
4423	0.04174757281553398
4424	0.04069103369503141
4425	0.039862935465448314
4426	0.041119360365505425
4427	0.043118218161050825
4428	0.042432895488292405
4429	0.041433466590519705
4430	0.04263278126784695
4431	0.039777270131353515
4432	0.04054825813820674
4433	0.04120502569960023
4434	0.042033123929183326
4435	0.040434037692747005
4436	0.04106225014277556
4437	0.04354654483152484
4438	0.042090234151913195
4439	0.04131924614505997
4440	0.04348943460879497
4441	0.03960593946316391
4442	0.042432895488292405
4443	0.04097658480868075
4444	0.0412621359223301
4445	0.04314677327241576
4446	0.04131924614505997
4447	0.04023415191319246
4448	0.03894917190177042
4449	0.04183323814962878
4450	0.042033123929183326
4451	0.04000571102227299
4452	0.04154768703597944
4453	0.04186179326099372
4454	0.04120502569960023
4455	0.04103369503141062
4456	0.04229011993146773
4457	0.04263278126784695
4458	0.039777270131353515
4459	0.04049114791547687
4460	0.040776699029126215
4461	0.04029126213592233
4462	0.04191890348372359
4463	0.04054825813820674
4464	0.041519131924614504
4465	0.04163335237007424
4466	0.042461450599657335
4467	0.04291833238149629
4468	0.03966304968589378
4469	0.04103369503141062
4470	0.042118789263278125
4471	0.04240434037692747
4472	0.040148486579097656
4473	0.04160479725870931
4474	0.040434037692747005
4475	0.04380354083380925
4476	0.04260422615648201
4477	0.04171901770416905
4478	0.04291833238149629
4479	0.04029126213592233
4480	0.041119360365505425
4481	0.04348943460879497
4482	0.04063392347230154
4483	0.0423472301541976
4484	0.04123358081096516
4485	0.04026270702455739
4486	0.04026270702455739
4487	0.04223300970873786
4488	0.040862364363221014
4489	0.040177041690462593
4490	0.042375785265562536
4491	0.03960593946316391
4492	0.043175328383780694
4493	0.041376356367789836
4494	0.041519131924614504
4495	0.042432895488292405
4496	0.04157624214734437
4497	0.04283266704740148
4498	0.04186179326099372
4499	0.04414620217018846
4500	0.04174757281553398
4501	0.04097658480868075
4502	0.04114791547687036
4503	0.04249000571102227
4504	0.04280411193603655
4505	0.041433466590519705
4506	0.040119931467732725
4507	0.04214734437464306
4508	0.04266133637921188
4509	0.04114791547687036
4510	0.04091947458595088
4511	0.04197601370645346
4512	0.04171901770416905
4513	0.041090805254140494
4514	0.04057681324957167
4515	0.04069103369503141
4516	0.04023415191319246
4517	0.03872073101085094
4518	0.038549400342661334
4519	0.04171901770416905
4520	0.04288977727013135
4521	0.04129069103369503
